0:  	RAISE gave 	97.4% info
1519:  	COBRA gave 	93.1% info
1520:  	CORDS gave 	93.1% info
1521:  	CORNY gave 	93.1% info
1522:  	CRISP gave 	93.1% info
1523:  	DECRY gave 	93.1% info
1524:  	DICTA gave 	93.1% info
1525:  	DIETH gave 	93.1% info
1526:  	DIMES gave 	93.1% info
1527:  	ETHOS gave 	93.1% info
1528:  	FACED gave 	93.1% info
1529:  	FIRED gave 	93.1% info
1530:  	FIRST gave 	93.1% info
1531:  	FLATS gave 	93.1% info
1532:  	FORAY gave 	93.1% info
1533:  	FRANC gave 	93.1% info
1534:  	FRESH gave 	93.1% info
1535:  	GERMS gave 	93.1% info
1536:  	GOLEM gave 	93.1% info
1537:  	GREPS gave 	93.1% info
1538:  	GROIN gave 	93.1% info
1539:  	HARMS gave 	93.1% info
1540:  	HERBS gave 	93.1% info
1541:  	IDOLS gave 	93.1% info
1542:  	LIMED gave 	93.1% info
1543:  	LUBES gave 	93.1% info
1544:  	MONEY gave 	93.1% info
1545:  	PAGED gave 	93.1% info
1546:  	PINEY gave 	93.1% info
1547:  	POESY gave 	93.1% info
1548:  	ROBED gave 	93.1% info
1549:  	SANDY gave 	93.1% info
1550:  	SAUCY gave 	93.1% info
1551:  	SCARF gave 	93.1% info
1552:  	SETUP gave 	93.1% info
1553:  	SHEAF gave 	93.1% info
1554:  	SPILT gave 	93.1% info
1555:  	SPINA gave 	93.1% info
1556:  	STONY gave 	93.1% info
1557:  	UNTIL gave 	93.1% info
1558:  	YIELD gave 	93.1% info
1559:  	YOURS gave 	93.1% info
1560:  	ACIDS gave 	93.0% info
1561:  	BODES gave 	93.0% info
1562:  	BRUIT gave 	93.0% info
1563:  	CHAFE gave 	93.0% info
1564:  	CHANT gave 	93.0% info
1565:  	CHAOS gave 	93.0% info
1566:  	CLASP gave 	93.0% info
1567:  	CLEFT gave 	93.0% info
1568:  	CORNU gave 	93.0% info
1569:  	DUCES gave 	93.0% info
1570:  	DUNCE gave 	93.0% info
1571:  	FIBRE gave 	93.0% info
1572:  	FRAYS gave 	93.0% info
1573:  	GANEF gave 	93.0% info
1574:  	GAPED gave 	93.0% info
1575:  	GIBER gave 	93.0% info
1576:  	GLEAM gave 	93.0% info
1577:  	GOADS gave 	93.0% info
1578:  	GRAMS gave 	93.0% info
1579:  	GRAND gave 	93.0% info
1580:  	LATCH gave 	93.0% info
1581:  	LINTY gave 	93.0% info
1582:  	LOAMY gave 	93.0% info
1583:  	LUNGE gave 	93.0% info
1584:  	MOLTS gave 	93.0% info
1585:  	OMBRE gave 	93.0% info
1586:  	PERMS gave 	93.0% info
1587:  	PILAU gave 	93.0% info
1588:  	RABID gave 	93.0% info
1589:  	RHYME gave 	93.0% info
1590:  	RINDS gave 	93.0% info
1591:  	SCOLD gave 	93.0% info
1592:  	STYLI gave 	93.0% info
1593:  	UNBAR gave 	93.0% info
1594:  	ABEND gave 	92.9% info
1595:  	ABHOR gave 	92.9% info
1596:  	AHOYS gave 	92.9% info
1597:  	AITCH gave 	92.9% info
1598:  	ALIGN gave 	92.9% info
1599:  	BASIC gave 	92.9% info
1600:  	BIDES gave 	92.9% info
1601:  	BLURT gave 	92.9% info
1602:  	BRIEF gave 	92.9% info
1603:  	BROAD gave 	92.9% info
1604:  	CHUTE gave 	92.9% info
1605:  	CLAIM gave 	92.9% info
1606:  	COPED gave 	92.9% info
1607:  	CUBER gave 	92.9% info
1608:  	DEMOS gave 	92.9% info
1609:  	DICEY gave 	92.9% info
1610:  	FAULT gave 	92.9% info
1611:  	FERNY gave 	92.9% info
1612:  	FLUES gave 	92.9% info
1613:  	FORTS gave 	92.9% info
1614:  	GLOBE gave 	92.9% info
1615:  	GRAFT gave 	92.9% info
1616:  	GRIEF gave 	92.9% info
1617:  	GRINS gave 	92.9% info
1618:  	GUEST gave 	92.9% info
1619:  	HULAS gave 	92.9% info
1620:  	LIMOS gave 	92.9% info
1621:  	LOBED gave 	92.9% info
1622:  	LUBRA gave 	92.9% info
1623:  	ORBED gave 	92.9% info
1624:  	PANTY gave 	92.9% info
1625:  	PHIAL gave 	92.9% info
1626:  	PLAID gave 	92.9% info
1627:  	PURGE gave 	92.9% info
1628:  	REBID gave 	92.9% info
1629:  	REFLY gave 	92.9% info
1630:  	SCALP gave 	92.9% info
1631:  	SIRUP gave 	92.9% info
1632:  	SPERM gave 	92.9% info
1633:  	SPLIT gave 	92.9% info
1634:  	TEMPO gave 	92.9% info
1635:  	YOURN gave 	92.9% info
1636:  	ABOUT gave 	92.8% info
1637:  	BAYED gave 	92.8% info
1638:  	BEACH gave 	92.8% info
1639:  	BEGOT gave 	92.8% info
1640:  	BERGS gave 	92.8% info
1641:  	CARPY gave 	92.8% info
1642:  	CHARY gave 	92.8% info
1643:  	CHIDE gave 	92.8% info
1644:  	DEBIT gave 	92.8% info
1645:  	DIRTY gave 	92.8% info
1646:  	DUPER gave 	92.8% info
1647:  	FOIST gave 	92.8% info
1648:  	FOLIA gave 	92.8% info
1649:  	GAILY gave 	92.8% info
1650:  	GAMEY gave 	92.8% info
1651:  	GAUNT gave 	92.8% info
1652:  	GELDS gave 	92.8% info
1653:  	GIMEL gave 	92.8% info
1654:  	GLORY gave 	92.8% info
1655:  	HOURS gave 	92.8% info
1656:  	HUGER gave 	92.8% info
1657:  	HURLS gave 	92.8% info
1658:  	MAIDS gave 	92.8% info
1659:  	MAYST gave 	92.8% info
1660:  	MELDS gave 	92.8% info
1661:  	MERCY gave 	92.8% info
1662:  	MOPES gave 	92.8% info
1663:  	NORMS gave 	92.8% info
1664:  	OGLED gave 	92.8% info
1665:  	ORING gave 	92.8% info
1666:  	PACTS gave 	92.8% info
1667:  	PRAMS gave 	92.8% info
1668:  	PRIMA gave 	92.8% info
1669:  	PROSY gave 	92.8% info
1670:  	ROBIN gave 	92.8% info
1671:  	RUNTY gave 	92.8% info
1672:  	SLURP gave 	92.8% info
1673:  	STAGY gave 	92.8% info
1674:  	TUMOR gave 	92.8% info
1675:  	TYPAL gave 	92.8% info
1676:  	ALGIN gave 	92.7% info
1677:  	AMITY gave 	92.7% info
1678:  	APTLY gave 	92.7% info
1679:  	BERMS gave 	92.7% info
1680:  	BLOTS gave 	92.7% info
1681:  	BRAGS gave 	92.7% info
1682:  	BUYER gave 	92.7% info
1683:  	CHAIN gave 	92.7% info
1684:  	CHARD gave 	92.7% info
1685:  	CLAPS gave 	92.7% info
1686:  	CLOYS gave 	92.7% info
1687:  	COMAS gave 	92.7% info
1688:  	CORGI gave 	92.7% info
1689:  	CROPS gave 	92.7% info
1690:  	DEBTS gave 	92.7% info
1691:  	DICOT gave 	92.7% info
1692:  	DUPLE gave 	92.7% info
1693:  	GILTS gave 	92.7% info
1694:  	GOFER gave 	92.7% info
1695:  	GRABS gave 	92.7% info
1696:  	HELMS gave 	92.7% info
1697:  	HELPS gave 	92.7% info
1698:  	HILTS gave 	92.7% info
1699:  	HORSY gave 	92.7% info
1700:  	HYPER gave 	92.7% info
1701:  	INCUR gave 	92.7% info
1702:  	LORDY gave 	92.7% info
1703:  	MAULS gave 	92.7% info
1704:  	PATSY gave 	92.7% info
1705:  	PICAS gave 	92.7% info
1706:  	PITON gave 	92.7% info
1707:  	PLASH gave 	92.7% info
1708:  	RANGY gave 	92.7% info
1709:  	RUSTY gave 	92.7% info
1710:  	SAHIB gave 	92.7% info
1711:  	SCRIM gave 	92.7% info
1712:  	TECHS gave 	92.7% info
1713:  	THIEF gave 	92.7% info
1714:  	THIRD gave 	92.7% info
1715:  	TORCH gave 	92.7% info
1716:  	TURDS gave 	92.7% info
1717:  	YOGAS gave 	92.7% info
1718:  	AMINO gave 	92.6% info
1719:  	BOLTS gave 	92.6% info
1720:  	BORIC gave 	92.6% info
1721:  	CLANG gave 	92.6% info
1722:  	CLODS gave 	92.6% info
1723:  	COUNT gave 	92.6% info
1724:  	CRIBS gave 	92.6% info
1725:  	DELFT gave 	92.6% info
1726:  	DUCAT gave 	92.6% info
1727:  	ETHYL gave 	92.6% info
1728:  	FOILS gave 	92.6% info
1729:  	GAMED gave 	92.6% info
1730:  	GARBS gave 	92.6% info
1731:  	GLUEY gave 	92.6% info
1732:  	HABIT gave 	92.6% info
1733:  	HANDS gave 	92.6% info
1734:  	HARDY gave 	92.6% info
1735:  	HORNY gave 	92.6% info
1736:  	ICONS gave 	92.6% info
1737:  	IMPEL gave 	92.6% info
1738:  	INFRA gave 	92.6% info
1739:  	LOUSY gave 	92.6% info
1740:  	MAYBE gave 	92.6% info
1741:  	MENUS gave 	92.6% info
1742:  	MICAS gave 	92.6% info
1743:  	OMEGA gave 	92.6% info
1744:  	PANIC gave 	92.6% info
1745:  	PENDS gave 	92.6% info
1746:  	PERCH gave 	92.6% info
1747:  	PERDU gave 	92.6% info
1748:  	PICOT gave 	92.6% info
1749:  	PINED gave 	92.6% info
1750:  	POURS gave 	92.6% info
1751:  	RUNIC gave 	92.6% info
1752:  	SCOUT gave 	92.6% info
1753:  	SCRIP gave 	92.6% info
1754:  	SPEND gave 	92.6% info
1755:  	UNSAY gave 	92.6% info
1756:  	YELPS gave 	92.6% info
1757:  	YURTS gave 	92.6% info
1758:  	ANGRY gave 	92.5% info
1759:  	BEGAN gave 	92.5% info
1760:  	BILGE gave 	92.5% info
1761:  	BRUNT gave 	92.5% info
1762:  	CALMS gave 	92.5% info
1763:  	CHEAP gave 	92.5% info
1764:  	CHEST gave 	92.5% info
1765:  	CLAMS gave 	92.5% info
1766:  	CLOTH gave 	92.5% info
1767:  	COLDS gave 	92.5% info
1768:  	CORPS gave 	92.5% info
1769:  	CROFT gave 	92.5% info
1770:  	EPICS gave 	92.5% info
1771:  	FACTO gave 	92.5% info
1772:  	GIBES gave 	92.5% info
1773:  	GLINT gave 	92.5% info
1774:  	GUANO gave 	92.5% info
1775:  	GUARD gave 	92.5% info
1776:  	HARUM gave 	92.5% info
1777:  	HINGE gave 	92.5% info
1778:  	ICHOR gave 	92.5% info
1779:  	MALTY gave 	92.5% info
1780:  	MICRO gave 	92.5% info
1781:  	MOULT gave 	92.5% info
1782:  	NATCH gave 	92.5% info
1783:  	OMITS gave 	92.5% info
1784:  	PALSY gave 	92.5% info
1785:  	PASTY gave 	92.5% info
1786:  	PINTO gave 	92.5% info
1787:  	PIONS gave 	92.5% info
1788:  	PURLS gave 	92.5% info
1789:  	RAMPS gave 	92.5% info
1790:  	TABUS gave 	92.5% info
1791:  	TEMPI gave 	92.5% info
1792:  	TUBAL gave 	92.5% info
1793:  	BARMS gave 	92.4% info
1794:  	BEADY gave 	92.4% info
1795:  	BONED gave 	92.4% info
1796:  	BUENO gave 	92.4% info
1797:  	DECOY gave 	92.4% info
1798:  	DEMUR gave 	92.4% info
1799:  	DIEMS gave 	92.4% info
1800:  	DOILY gave 	92.4% info
1801:  	FIBER gave 	92.4% info
1802:  	FINAL gave 	92.4% info
1803:  	FLIED gave 	92.4% info
1804:  	FLOUR gave 	92.4% info
1805:  	GIRLY gave 	92.4% info
1806:  	GRUNT gave 	92.4% info
1807:  	HASTY gave 	92.4% info
1808:  	HOPED gave 	92.4% info
1809:  	LOCUS gave 	92.4% info
1810:  	MELBA gave 	92.4% info
1811:  	MENDS gave 	92.4% info
1812:  	NACHO gave 	92.4% info
1813:  	PANSY gave 	92.4% info
1814:  	PARCH gave 	92.4% info
1815:  	RIFTS gave 	92.4% info
1816:  	RINGS gave 	92.4% info
1817:  	ROUND gave 	92.4% info
1818:  	THYME gave 	92.4% info
1819:  	TOPIC gave 	92.4% info
1820:  	URGED gave 	92.4% info
1821:  	AFOUL gave 	92.3% info
1822:  	AMPED gave 	92.3% info
1823:  	APISH gave 	92.3% info
1824:  	BADGE gave 	92.3% info
1825:  	BLASH gave 	92.3% info
1826:  	BURNT gave 	92.3% info
1827:  	CABIN gave 	92.3% info
1828:  	CHIME gave 	92.3% info
1829:  	CRYPT gave 	92.3% info
1830:  	CUBES gave 	92.3% info
1831:  	CULTS gave 	92.3% info
1832:  	CURLY gave 	92.3% info
1833:  	DECAF gave 	92.3% info
1834:  	DEMON gave 	92.3% info
1835:  	DROPS gave 	92.3% info
1836:  	ETHIC gave 	92.3% info
1837:  	FERMI gave 	92.3% info
1838:  	FRUIT gave 	92.3% info
1839:  	GENUS gave 	92.3% info
1840:  	GIRTH gave 	92.3% info
1841:  	GLADS gave 	92.3% info
1842:  	HARPY gave 	92.3% info
1843:  	MIRTH gave 	92.3% info
1844:  	MODAL gave 	92.3% info
1845:  	MULEY gave 	92.3% info
1846:  	MUTED gave 	92.3% info
1847:  	PIOUS gave 	92.3% info
1848:  	PLAYS gave 	92.3% info
1849:  	PRODS gave 	92.3% info
1850:  	RHEUM gave 	92.3% info
1851:  	SLING gave 	92.3% info
1852:  	SPUED gave 	92.3% info
1853:  	TANGY gave 	92.3% info
1854:  	UNITS gave 	92.3% info
1855:  	ADMIT gave 	92.2% info
1856:  	ALUMS gave 	92.2% info
1857:  	ASPIC gave 	92.2% info
1858:  	BACON gave 	92.2% info
1859:  	BROTH gave 	92.2% info
1860:  	BURST gave 	92.2% info
1861:  	CLEFS gave 	92.2% info
1862:  	CORMS gave 	92.2% info
1863:  	DAMNS gave 	92.2% info
1864:  	DINTS gave 	92.2% info
1865:  	DISCO gave 	92.2% info
1866:  	DRIPS gave 	92.2% info
1867:  	ELFIN gave 	92.2% info
1868:  	FAITH gave 	92.2% info
1869:  	FILED gave 	92.2% info
1870:  	FOCAL gave 	92.2% info
1871:  	GNOME gave 	92.2% info
1872:  	GRAPH gave 	92.2% info
1873:  	GRAPY gave 	92.2% info
1874:  	HOTLY gave 	92.2% info
1875:  	LEFTY gave 	92.2% info
1876:  	LOFTS gave 	92.2% info
1877:  	MINED gave 	92.2% info
1878:  	OBITS gave 	92.2% info
1879:  	SPURT gave 	92.2% info
1880:  	TECUM gave 	92.2% info
1881:  	TEMPS gave 	92.2% info
1882:  	TROMP gave 	92.2% info
1883:  	TYPED gave 	92.2% info
1884:  	AUDIO gave 	92.1% info
1885:  	BIRTH gave 	92.1% info
1886:  	BLEND gave 	92.1% info
1887:  	BRUIN gave 	92.1% info
1888:  	CHATS gave 	92.1% info
1889:  	CLOGS gave 	92.1% info
1890:  	DOPEY gave 	92.1% info
1891:  	EIGHT gave 	92.1% info
1892:  	FACTS gave 	92.1% info
1893:  	FAGOT gave 	92.1% info
1894:  	FARMS gave 	92.1% info
1895:  	FETID gave 	92.1% info
1896:  	FETUS gave 	92.1% info
1897:  	FRAUD gave 	92.1% info
1898:  	FUELS gave 	92.1% info
1899:  	GLUED gave 	92.1% info
1900:  	GUIDE gave 	92.1% info
1901:  	HOMEY gave 	92.1% info
1902:  	MANIC gave 	92.1% info
1903:  	NEIGH gave 	92.1% info
1904:  	NICAD gave 	92.1% info
1905:  	PLUME gave 	92.1% info
1906:  	PODIA gave 	92.1% info
1907:  	POEMS gave 	92.1% info
1908:  	PRIMO gave 	92.1% info
1909:  	SHELF gave 	92.1% info
1910:  	SPLAY gave 	92.1% info
1911:  	SPURN gave 	92.1% info
1912:  	TONGS gave 	92.1% info
1913:  	TUBAS gave 	92.1% info
1914:  	TULIP gave 	92.1% info
1915:  	BENDS gave 	92.0% info
1916:  	BLURS gave 	92.0% info
1917:  	BRINY gave 	92.0% info
1918:  	BURLS gave 	92.0% info
1919:  	CHINA gave 	92.0% info
1920:  	CRAMP gave 	92.0% info
1921:  	DONUT gave 	92.0% info
1922:  	DUPES gave 	92.0% info
1923:  	ECHOS gave 	92.0% info
1924:  	FAMED gave 	92.0% info
1925:  	FAUNS gave 	92.0% info
1926:  	FLESH gave 	92.0% info
1927:  	GUILT gave 	92.0% info
1928:  	LONGS gave 	92.0% info
1929:  	MANLY gave 	92.0% info
1930:  	MOURN gave 	92.0% info
1931:  	OBEYS gave 	92.0% info
1932:  	PENGO gave 	92.0% info
1933:  	POACH gave 	92.0% info
1934:  	PRISM gave 	92.0% info
1935:  	RIGHT gave 	92.0% info
1936:  	TECHY gave 	92.0% info
1937:  	TUBED gave 	92.0% info
1938:  	TURBO gave 	92.0% info
1939:  	ABUTS gave 	91.9% info
1940:  	BARFS gave 	91.9% info
1941:  	BEAMY gave 	91.9% info
1942:  	BETHS gave 	91.9% info
1943:  	BISON gave 	91.9% info
1944:  	BRONC gave 	91.9% info
1945:  	CROUP gave 	91.9% info
1946:  	CRUDS gave 	91.9% info
1947:  	DUCAL gave 	91.9% info
1948:  	GYROS gave 	91.9% info
1949:  	LIMNS gave 	91.9% info
1950:  	LOGIC gave 	91.9% info
1951:  	LOGIN gave 	91.9% info
1952:  	MARCH gave 	91.9% info
1953:  	MONAD gave 	91.9% info
1954:  	MUSED gave 	91.9% info
1955:  	PLASM gave 	91.9% info
1956:  	SOUND gave 	91.9% info
1957:  	SPUTA gave 	91.9% info
1958:  	TURPS gave 	91.9% info
1959:  	BALDS gave 	91.8% info
1960:  	BANDS gave 	91.8% info
1961:  	BLAHS gave 	91.8% info
1962:  	BUILT gave 	91.8% info
1963:  	CHURL gave 	91.8% info
1964:  	CLOPS gave 	91.8% info
1965:  	DENIM gave 	91.8% info
1966:  	DORMS gave 	91.8% info
1967:  	DRIBS gave 	91.8% info
1968:  	FATLY gave 	91.8% info
1969:  	FLASH gave 	91.8% info
1970:  	FORTY gave 	91.8% info
1971:  	GLAND gave 	91.8% info
1972:  	GNASH gave 	91.8% info
1973:  	GRIDS gave 	91.8% info
1974:  	HERBY gave 	91.8% info
1975:  	HOAGY gave 	91.8% info
1976:  	HOGAN gave 	91.8% info
1977:  	HOLDS gave 	91.8% info
1978:  	HOMED gave 	91.8% info
1979:  	HURTS gave 	91.8% info
1980:  	LUSTY gave 	91.8% info
1981:  	MINTS gave 	91.8% info
1982:  	PLEBS gave 	91.8% info
1983:  	SHADY gave 	91.8% info
1984:  	SLIMY gave 	91.8% info
1985:  	SNAFU gave 	91.8% info
1986:  	SPRIG gave 	91.8% info
1987:  	SPROG gave 	91.8% info
1988:  	STRUM gave 	91.8% info
1989:  	APHIS gave 	91.7% info
1990:  	BEFIT gave 	91.7% info
1991:  	BLAND gave 	91.7% info
1992:  	BLUED gave 	91.7% info
1993:  	CONGA gave 	91.7% info
1994:  	DEPTH gave 	91.7% info
1995:  	FLITS gave 	91.7% info
1996:  	FOAMS gave 	91.7% info
1997:  	FROSH gave 	91.7% info
1998:  	FROTH gave 	91.7% info
1999:  	GIRDS gave 	91.7% info
2000:  	HYDRA gave 	91.7% info
2001:  	PINTS gave 	91.7% info
2002:  	PRIGS gave 	91.7% info
2003:  	SEDUM gave 	91.7% info
2004:  	SPACY gave 	91.7% info
2005:  	THINS gave 	91.7% info
2006:  	THROB gave 	91.7% info
2007:  	TUNIC gave 	91.7% info
2008:  	YACHT gave 	91.7% info
2009:  	ACING gave 	91.6% info
2010:  	AGONY gave 	91.6% info
2011:  	AMYLS gave 	91.6% info
2012:  	BIRDS gave 	91.6% info
2013:  	BUSED gave 	91.6% info
2014:  	CHARM gave 	91.6% info
2015:  	CORDY gave 	91.6% info
2016:  	CRUSH gave 	91.6% info
2017:  	CUNTS gave 	91.6% info
2018:  	CURDS gave 	91.6% info
2019:  	DEBUT gave 	91.6% info
2020:  	DRIFT gave 	91.6% info
2021:  	FENDS gave 	91.6% info
2022:  	FIELD gave 	91.6% info
2023:  	FLINT gave 	91.6% info
2024:  	FORMA gave 	91.6% info
2025:  	FOURS gave 	91.6% info
2026:  	GETUP gave 	91.6% info
2027:  	GRIPS gave 	91.6% info
2028:  	HINTS gave 	91.6% info
2029:  	INGOT gave 	91.6% info
2030:  	MUSTA gave 	91.6% info
2031:  	NOMAD gave 	91.6% info
2032:  	PATHS gave 	91.6% info
2033:  	PRIMS gave 	91.6% info
2034:  	SEDGY gave 	91.6% info
2035:  	SOLUM gave 	91.6% info
2036:  	SPANG gave 	91.6% info
2037:  	SPOUT gave 	91.6% info
2038:  	SULFA gave 	91.6% info
2039:  	TAMPS gave 	91.6% info
2040:  	TUFAS gave 	91.6% info
2041:  	UNITY gave 	91.6% info
2042:  	YOGIS gave 	91.6% info
2043:  	BAHTS gave 	91.5% info
2044:  	BATHS gave 	91.5% info
2045:  	BINGE gave 	91.5% info
2046:  	BRIMS gave 	91.5% info
2047:  	BURNS gave 	91.5% info
2048:  	CLIPS gave 	91.5% info
2049:  	FIORD gave 	91.5% info
2050:  	FIRMA gave 	91.5% info
2051:  	FLOUT gave 	91.5% info
2052:  	FURLS gave 	91.5% info
2053:  	HANGS gave 	91.5% info
2054:  	HURLY gave 	91.5% info
2055:  	LAUGH gave 	91.5% info
2056:  	LAYUP gave 	91.5% info
2057:  	LIFTS gave 	91.5% info
2058:  	MOUNT gave 	91.5% info
2059:  	MYNAS gave 	91.5% info
2060:  	OPTIC gave 	91.5% info
2061:  	PALMS gave 	91.5% info
2062:  	PSALM gave 	91.5% info
2063:  	SHOUT gave 	91.5% info
2064:  	SOUTH gave 	91.5% info
2065:  	STAPH gave 	91.5% info
2066:  	STING gave 	91.5% info
2067:  	STOGY gave 	91.5% info
2068:  	TINGS gave 	91.5% info
2069:  	CANDY gave 	91.4% info
2070:  	CLOUD gave 	91.4% info
2071:  	COULD gave 	91.4% info
2072:  	DASHY gave 	91.4% info
2073:  	DATUM gave 	91.4% info
2074:  	DEIGN gave 	91.4% info
2075:  	FONTS gave 	91.4% info
2076:  	FORTH gave 	91.4% info
2077:  	GONAD gave 	91.4% info
2078:  	HYMEN gave 	91.4% info
2079:  	HYPES gave 	91.4% info
2080:  	IMAGO gave 	91.4% info
2081:  	LAMPS gave 	91.4% info
2082:  	LINGO gave 	91.4% info
2083:  	LINGS gave 	91.4% info
2084:  	LOCHS gave 	91.4% info
2085:  	LURCH gave 	91.4% info
2086:  	MATHS gave 	91.4% info
2087:  	MEDIC gave 	91.4% info
2088:  	MIDST gave 	91.4% info
2089:  	PANGS gave 	91.4% info
2090:  	PLODS gave 	91.4% info
2091:  	POUTS gave 	91.4% info
2092:  	PROMS gave 	91.4% info
2093:  	PRONG gave 	91.4% info
2094:  	SIGMA gave 	91.4% info
2095:  	STAMP gave 	91.4% info
2096:  	TURDY gave 	91.4% info
2097:  	UMBER gave 	91.4% info
2098:  	AMBIT gave 	91.3% info
2099:  	BLOCS gave 	91.3% info
2100:  	BLUNT gave 	91.3% info
2101:  	BOGEY gave 	91.3% info
2102:  	BRIGS gave 	91.3% info
2103:  	CHIEF gave 	91.3% info
2104:  	COIFS gave 	91.3% info
2105:  	DERBY gave 	91.3% info
2106:  	DIPSO gave 	91.3% info
2107:  	EBONY gave 	91.3% info
2108:  	FEMUR gave 	91.3% info
2109:  	FINED gave 	91.3% info
2110:  	FLAYS gave 	91.3% info
2111:  	FUMER gave 	91.3% info
2112:  	FUSED gave 	91.3% info
2113:  	GOUTS gave 	91.3% info
2114:  	HEFTS gave 	91.3% info
2115:  	IAMBS gave 	91.3% info
2116:  	MOPED gave 	91.3% info
2117:  	NUTSY gave 	91.3% info
2118:  	PROUD gave 	91.3% info
2119:  	SHAFT gave 	91.3% info
2120:  	SHINY gave 	91.3% info
2121:  	SPUME gave 	91.3% info
2122:  	SUMAC gave 	91.3% info
2123:  	SYNOD gave 	91.3% info
2124:  	BAYOU gave 	91.2% info
2125:  	BELCH gave 	91.2% info
2126:  	BUGLE gave 	91.2% info
2127:  	CULPA gave 	91.2% info
2128:  	EPSOM gave 	91.2% info
2129:  	FICHE gave 	91.2% info
2130:  	FIRTH gave 	91.2% info
2131:  	FORDS gave 	91.2% info
2132:  	GLUTS gave 	91.2% info
2133:  	LIGHT gave 	91.2% info
2134:  	PLOYS gave 	91.2% info
2135:  	PURTY gave 	91.2% info
2136:  	RUING gave 	91.2% info
2137:  	SIBYL gave 	91.2% info
2138:  	BEING gave 	91.1% info
2139:  	BITSY gave 	91.1% info
2140:  	BULGE gave 	91.1% info
2141:  	GOLDS gave 	91.1% info
2142:  	NURBS gave 	91.1% info
2143:  	PATCH gave 	91.1% info
2144:  	PUBES gave 	91.1% info
2145:  	STOUP gave 	91.1% info
2146:  	THOUS gave 	91.1% info
2147:  	TIPSY gave 	91.1% info
2148:  	TYPOS gave 	91.1% info
2149:  	UNRIG gave 	91.1% info
2150:  	BEGIN gave 	91.0% info
2151:  	CHORD gave 	91.0% info
2152:  	DAUBS gave 	91.0% info
2153:  	DICUT gave 	91.0% info
2154:  	FLUME gave 	91.0% info
2155:  	GHOST gave 	91.0% info
2156:  	GHOTI gave 	91.0% info
2157:  	GRIFT gave 	91.0% info
2158:  	HAPLY gave 	91.0% info
2159:  	IMBUE gave 	91.0% info
2160:  	IMPRO gave 	91.0% info
2161:  	MOLDS gave 	91.0% info
2162:  	PILAF gave 	91.0% info
2163:  	PROFS gave 	91.0% info
2164:  	TURFS gave 	91.0% info
2165:  	UPEND gave 	91.0% info
2166:  	ADLIB gave 	90.9% info
2167:  	AMIGO gave 	90.9% info
2168:  	BALMS gave 	90.9% info
2169:  	BAUDS gave 	90.9% info
2170:  	BIPED gave 	90.9% info
2171:  	BOUTS gave 	90.9% info
2172:  	CHINO gave 	90.9% info
2173:  	CHURN gave 	90.9% info
2174:  	EPOCH gave 	90.9% info
2175:  	FLAPS gave 	90.9% info
2176:  	FOGEY gave 	90.9% info
2177:  	FOLIC gave 	90.9% info
2178:  	FROND gave 	90.9% info
2179:  	GAMUT gave 	90.9% info
2180:  	GUSTO gave 	90.9% info
2181:  	HAFTS gave 	90.9% info
2182:  	HANDY gave 	90.9% info
2183:  	HUMOR gave 	90.9% info
2184:  	MANGO gave 	90.9% info
2185:  	NOTCH gave 	90.9% info
2186:  	ROMPS gave 	90.9% info
2187:  	RUNGS gave 	90.9% info
2188:  	UMBEL gave 	90.9% info
2189:  	APING gave 	90.8% info
2190:  	AUGHT gave 	90.8% info
2191:  	BANGS gave 	90.8% info
2192:  	CLING gave 	90.8% info
2193:  	CRUFT gave 	90.8% info
2194:  	EYING gave 	90.8% info
2195:  	GAMIN gave 	90.8% info
2196:  	LAMBS gave 	90.8% info
2197:  	MISTY gave 	90.8% info
2198:  	NUDGE gave 	90.8% info
2199:  	PSEUD gave 	90.8% info
2200:  	PYLON gave 	90.8% info
2201:  	ROUGH gave 	90.8% info
2202:  	UNCAP gave 	90.8% info
2203:  	UNHIT gave 	90.8% info
2204:  	BENCH gave 	90.7% info
2205:  	BIGOT gave 	90.7% info
2206:  	BODGE gave 	90.7% info
2207:  	BRUSH gave 	90.7% info
2208:  	CHIRP gave 	90.7% info
2209:  	EPHOD gave 	90.7% info
2210:  	FEUDS gave 	90.7% info
2211:  	FIEND gave 	90.7% info
2212:  	FLAGS gave 	90.7% info
2213:  	FOULS gave 	90.7% info
2214:  	FROGS gave 	90.7% info
2215:  	FTPED gave 	90.7% info
2216:  	GROUP gave 	90.7% info
2217:  	IDYLS gave 	90.7% info
2218:  	INPUT gave 	90.7% info
2219:  	LOFTY gave 	90.7% info
2220:  	SCRUM gave 	90.7% info
2221:  	SHUNT gave 	90.7% info
2222:  	SLUNG gave 	90.7% info
2223:  	SOFTY gave 	90.7% info
2224:  	TRUMP gave 	90.7% info
2225:  	BARMY gave 	90.6% info
2226:  	CAMPO gave 	90.6% info
2227:  	CRIMP gave 	90.6% info
2228:  	CUBED gave 	90.6% info
2229:  	DICTU gave 	90.6% info
2230:  	FLAMS gave 	90.6% info
2231:  	FOUNT gave 	90.6% info
2232:  	HUMAN gave 	90.6% info
2233:  	MONIC gave 	90.6% info
2234:  	MONTH gave 	90.6% info
2235:  	PONDS gave 	90.6% info
2236:  	PORCH gave 	90.6% info
2237:  	SCRUB gave 	90.6% info
2238:  	SCUBA gave 	90.6% info
2239:  	SCUDO gave 	90.6% info
2240:  	SEBUM gave 	90.6% info
